iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
1728	10.491	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1729	10.497	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1730	10.502	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1731	10.509	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1732	10.517	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1733	10.523	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1734	10.53	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1735	10.536	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1736	10.549	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1737	10.564	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1114.89	1114.89	1105.9	23
1738	10.575	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1105.9	1105.9	1105.9	23
1739	10.586	pathfirst	nodeNullDestroy	nodeNullRepair	Path Cardinality Removal	Path K-max Length Insert	1112.99	1112.99	1105.9	23
1740	10.597	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	1111.5	1111.5	1105.9	24
1741	10.605	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	1125.08	1125.08	1105.9	25
1742	10.612	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	26
1743	10.618	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	27
1744	10.625	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1745	10.631	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1746	10.636	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1747	10.642	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1748	10.647	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1749	10.652	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1750	10.656	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1751	10.661	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1752	10.666	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1753	10.671	pathfirst	nodeNullDestroy	nodeNullRepair	Path Random Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1754	10.675	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1755	10.681	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1756	10.687	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1757	10.693	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1758	10.698	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1759	10.703	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1760	10.709	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1761	10.713	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1762	10.718	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1763	10.723	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1764	10.728	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1765	10.734	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1766	10.74	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1767	10.745	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1768	10.75	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1769	10.755	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1770	10.76	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1771	10.765	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1772	10.77	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1773	10.775	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1774	10.779	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1775	10.784	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1776	10.789	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1777	10.794	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1778	10.798	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1779	10.803	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1780	10.808	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1781	10.812	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1782	10.817	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1783	10.822	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1784	10.826	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1785	10.832	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1786	10.837	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1787	10.841	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1788	10.846	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1789	10.851	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1790	10.857	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1791	10.862	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1792	10.867	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1793	10.872	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1794	10.876	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1795	10.881	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1796	10.885	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1797	10.89	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1798	10.895	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1799	10.9	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1800	10.905	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1801	10.91	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1802	10.915	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1803	10.92	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1804	10.924	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1805	10.93	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1806	10.935	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1807	10.94	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1808	10.945	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1809	10.95	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1810	10.955	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1811	10.96	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1812	10.965	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1813	10.97	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1814	10.975	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1815	10.98	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1816	10.985	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1817	10.99	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1818	10.995	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1819	11	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1820	11.005	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1821	11.009	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1822	11.014	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1823	11.018	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1824	11.022	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1825	11.027	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1826	11.032	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1827	11.036	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1828	11.04	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1829	11.046	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1830	11.051	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1831	11.056	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1832	11.061	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1833	11.066	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1834	11.071	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1835	11.076	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1836	11.082	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1837	11.087	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1838	11.092	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1839	11.097	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1840	11.102	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1841	11.107	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1842	11.112	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1843	11.116	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1844	11.121	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1845	11.126	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1846	11.131	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1847	11.136	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1848	11.14	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1849	11.145	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1850	11.15	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1851	11.154	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1852	11.16	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1853	11.164	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1854	11.168	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1855	11.173	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1856	11.179	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1857	11.184	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1858	11.188	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1859	11.193	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1860	11.198	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1861	11.202	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1862	11.208	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1863	11.212	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1864	11.216	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1865	11.221	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1105.9	1105.9	1105.9	28
1866	11.226	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
1867	11.23	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1120.47	1120.47	1105.9	28
1868	11.234	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1129.95	1129.95	1105.9	28
1869	11.239	pathfirst	Node Random Removal	Node Random Insert	Path Node-Frequency Removal	Path Node-Frequency Insert	1115.38	1115.38	1105.9	28
