iterations	timeStamps	Strategy	Node Destroy Operator	Node Repair Operator	Path Destroy Operator	Path Repair Operator	New Cost	Current Cost	Best Cost	Cumulative Known Solutions
1321	6.463	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1322	6.468	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1323	6.472	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1324	6.477	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1325	6.482	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1326	6.486	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1327	6.491	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1328	6.495	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1329	6.5	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1330	6.505	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1331	6.508	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1332	6.514	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1333	6.518	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1334	6.523	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1335	6.529	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1336	6.533	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1337	6.538	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1338	6.542	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1339	6.546	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1340	6.551	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1341	6.555	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1342	6.56	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1343	6.564	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1344	6.568	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1345	6.574	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1346	6.579	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1347	6.584	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1348	6.587	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1349	6.592	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1350	6.597	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1351	6.601	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1352	6.607	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1353	6.61	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1354	6.615	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1355	6.622	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1356	6.626	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1357	6.631	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1358	6.636	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1359	6.64	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1360	6.646	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1361	6.65	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1362	6.655	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1363	6.659	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1364	6.665	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1365	6.671	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1366	6.676	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1367	6.682	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1368	6.686	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1369	6.69	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1370	6.696	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1371	6.7	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1372	6.707	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1373	6.711	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1374	6.716	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1375	6.721	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1376	6.725	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1377	6.731	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1378	6.736	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1379	6.74	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1380	6.744	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1381	6.748	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1382	6.753	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1383	6.757	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1384	6.761	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1385	6.766	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1386	6.77	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1387	6.775	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1388	6.779	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1389	6.784	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1390	6.789	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1391	6.793	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1392	6.798	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1393	6.802	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1394	6.806	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1395	6.811	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1396	6.815	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1397	6.821	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1105.2	1105.2	1105.2	14
1398	6.825	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1150.27	1105.2	14
1399	6.829	pathfirst	Node Random Removal	Node Random Insert	Path Random Removal	Path Node-Frequency Insert	1150.27	1105.2	1105.2	14
1400	6.833	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Node-Frequency Insert	1150.27	1105.2	1105.2	14
1401	6.838	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1133.99	1133.99	1105.2	15
1402	6.843	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1119.99	1119.99	1105.2	16
1403	6.846	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1150.27	1150.27	1105.2	16
1404	6.851	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.9	1105.9	1105.2	16
1405	6.855	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1148.78	1105.9	1105.2	16
1406	6.86	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.2	1105.2	1105.2	16
1407	6.864	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1146.08	1105.2	1105.2	16
1408	6.869	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.9	1105.9	1105.2	16
1409	6.873	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1146.08	1105.2	1105.2	16
1410	6.877	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.9	1105.9	1105.2	16
1411	6.881	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1148.78	1105.9	1105.2	16
1412	6.886	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.2	1105.2	1105.2	16
1413	6.89	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1146.08	1105.2	1105.2	16
1414	6.894	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.9	1105.9	1105.2	16
1415	6.899	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1148.78	1105.9	1105.2	16
1416	6.904	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.2	1105.2	1105.2	16
1417	6.908	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1146.08	1105.2	1105.2	16
1418	6.912	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.9	1105.9	1105.2	16
1419	6.917	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1146.08	1105.2	1105.2	16
1420	6.921	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.9	1105.9	1105.2	16
1421	6.926	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1148.78	1105.9	1105.2	16
1422	6.93	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.2	1105.2	1105.2	16
1423	6.935	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1146.08	1105.2	1105.2	16
1424	6.94	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.9	1105.9	1105.2	16
1425	6.945	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1148.78	1105.9	1105.2	16
1426	6.95	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.2	1105.2	1105.2	16
1427	6.955	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1146.08	1105.2	1105.2	16
1428	6.959	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.9	1105.9	1105.2	16
1429	6.964	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1146.08	1105.2	1105.2	16
1430	6.969	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.9	1105.9	1105.2	16
1431	6.974	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1148.78	1105.9	1105.2	16
1432	6.979	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.2	1105.2	1105.2	16
1433	6.984	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1146.08	1105.2	1105.2	16
1434	6.988	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.9	1105.9	1105.2	16
1435	6.993	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1148.78	1105.9	1105.2	16
1436	6.997	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.2	1105.2	1105.2	16
1437	7.001	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1146.08	1105.2	1105.2	16
1438	7.007	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.9	1105.9	1105.2	16
1439	7.011	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1146.08	1105.2	1105.2	16
1440	7.016	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.9	1105.9	1105.2	16
1441	7.021	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1148.78	1105.9	1105.2	16
1442	7.027	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.2	1105.2	1105.2	16
1443	7.032	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1146.08	1105.2	1105.2	16
1444	7.037	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.9	1105.9	1105.2	16
1445	7.041	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1148.78	1105.9	1105.2	16
1446	7.045	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.2	1105.2	1105.2	16
1447	7.049	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1146.08	1105.2	1105.2	16
1448	7.053	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.9	1105.9	1105.2	16
1449	7.058	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1146.08	1105.2	1105.2	16
1450	7.062	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.9	1105.9	1105.2	16
1451	7.066	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1148.78	1105.9	1105.2	16
1452	7.071	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.2	1105.2	1105.2	16
1453	7.076	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1146.08	1105.2	1105.2	16
1454	7.081	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1105.9	1105.9	1105.2	16
1455	7.086	pathfirst	Node Random Removal	Node Random Insert	Path Average-Length-Difference Removal	Path Random Insert	1148.78	1105.9	1105.2	16
