time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
42.377	1	0	2.52104	1	1	0	2.52104	1	1	0	1	0	2.52104	1	1	0	1	0	1	0	1	0	1	0	2.52104	1	1	0	0.5	0	0.5	0	
42.408	1	0	2.01683	1	1	0	2.01683	1	1	0	1	0	2.01683	1	1	0	1	0	1	0	1	0	1	0	2.01683	1	1	0	0.5	0	0.5	0	
42.432	1	0	3.01347	1	1	0	3.01347	1	1	0	1	0	3.01347	1	1	0	1	0	1	0	1	0	1	0	3.01347	1	1	0	0.333333	0	0.666667	1	
42.46	1	0	3.81077	1	1	0	3.81077	1	1	0	1	0	3.81077	1	1	0	1	0	1	0	1	0	1	0	3.81077	1	1	0	0.333333	0	0.666667	1	
42.482	1	0	3.04862	1	1	0	3.04862	1	1	0	1	0	3.04862	1	1	0	1	0	1	0	1	0	1	0	3.04862	1	1	0	0.5	0	0.5	0	
42.506	1	0	2.43889	1	1	0	2.43889	1	1	0	1	0	2.43889	1	1	0	1	0	1	0	1	0	1	0	2.43889	1	1	0	0.5	0	0.5	0	
42.528	1	0	3.35112	1	1	0	3.35112	1	1	0	1	0	3.35112	1	1	0	1	0	1	0	1	0	1	0	3.35112	1	1	0	0.333333	0	0.666667	1	
42.558	1	0	2.68089	1	1	0	2.68089	1	1	0	1	0	2.68089	1	1	0	1	0	1	0	1	0	1	0	2.68089	1	1	0	0.5	0	0.5	0	
42.584	1	0	3.54471	1	1	0	3.54471	1	1	0	1	0	3.54471	1	1	0	1	0	1	0	1	0	1	0	3.54471	1	1	0	0.333333	0	0.666667	1	
42.615	1	0	2.83577	1	1	0	2.83577	1	1	0	1	0	2.83577	1	1	0	1	0	1	0	1	0	1	0	2.83577	1	1	0	0.5	0	0.5	0	
42.639	1	0	2.26862	1	1	0	2.26862	1	1	0	1	0	2.26862	1	1	0	1	0	1	0	1	0	1	0	2.26862	1	1	0	0.5	0	0.5	0	
42.668	1	0	1.81489	1	1	0	1.81489	1	1	0	1	0	1.81489	1	1	0	1	0	1	0	1	0	1	0	1.81489	1	1	0	0.5	0	0.5	0	
42.692	1	0	2.85191	1	1	0	2.85191	1	1	0	1	0	2.85191	1	1	0	1	0	1	0	1	0	1	0	2.85191	1	1	0	0.333333	0	0.666667	1	
42.721	1	0	3.68153	1	1	0	3.68153	1	1	0	1	0	3.68153	1	1	0	1	0	1	0	1	0	1	0	3.68153	1	1	0	0.333333	0	0.666667	1	
42.742	1	0	2.94523	1	1	0	2.94523	1	1	0	1	0	2.94523	1	1	0	1	0	1	0	1	0	1	0	2.94523	1	1	0	0.5	0	0.5	0	
42.767	1	0	2.35618	1	1	0	2.35618	1	1	0	1	0	2.35618	1	1	0	1	0	1	0	1	0	1	0	2.35618	1	1	0	0.5	0	0.5	0	
42.788	1	0	3.28494	1	1	0	3.28494	1	1	0	1	0	3.28494	1	1	0	1	0	1	0	1	0	1	0	3.28494	1	1	0	0.333333	0	0.666667	1	
42.822	1	0	2.62796	1	1	0	2.62796	1	1	0	1	0	2.62796	1	1	0	1	0	1	0	1	0	1	0	2.62796	1	1	0	0.5	0	0.5	0	
42.847	1	0	3.50236	1	1	0	3.50236	1	1	0	1	0	3.50236	1	1	0	1	0	1	0	1	0	1	0	3.50236	1	1	0	0.333333	0	0.666667	1	
42.877	1	0	2.80189	1	1	0	2.80189	1	1	0	1	0	2.80189	1	1	0	1	0	1	0	1	0	1	0	2.80189	1	1	0	0.5	0	0.5	0	
42.908	1	0	2.24151	1	1	0	2.24151	1	1	0	1	0	2.24151	1	1	0	1	0	1	0	1	0	1	0	2.24151	1	1	0	0.5	0	0.5	0	
42.942	1	0	1.79321	1	1	0	1.79321	1	1	0	1	0	1.79321	1	1	0	1	0	1	0	1	0	1	0	1.79321	1	1	0	0.5	0	0.5	0	
42.971	1	0	2.83457	1	1	0	2.83457	1	1	0	1	0	2.83457	1	1	0	1	0	1	0	1	0	1	0	2.83457	1	1	0	0.333333	0	0.666667	1	
43.129	2.2	1	2.26765	0	2.2	1	2.26765	0	2.2	1	1	0	2.26765	0	2.2	1	1	0	1	0	1	0	1	0	3.66765	1	1	0	0.333333	0	0.666667	1	
43.255	2.16	1	1.81412	0	2.16	1	1.81412	0	2.16	1	1	0	1.81412	0	2.16	1	1	0	1	0	1	0	1	0	3.33412	1	1	0	0.333333	0	0.666667	1	
43.369	2.128	1	1.4513	0	2.128	1	1.4513	0	2.128	1	1	0	1.4513	0	2.128	1	1	0	1	0	1	0	1	0	3.0673	1	1	0	0.333333	0	0.666667	1	
43.491	3.1024	1	1.16104	0	3.1024	1	1.16104	0	3.1024	1	1	0	1.16104	0	3.1024	1	1	0	1	0	1	0	1	0	3.85384	1	1	0	0.333333	0	0.666667	1	
43.624	2.88192	1	1	0	2.88192	1	1	0	2.88192	1	1	0	1	0	2.88192	1	1	0	1	0	1	0	1	0	3.48307	1	1	0	0.333333	0	0.666667	1	
43.767	2.70554	1	1	0	2.70554	1	1	0	2.70554	1	1	0	1	0	2.70554	1	1	0	1	0	1	0	1	0	3.18646	1	1	0	0.333333	0	0.666667	1	
43.876	2.56443	1	1	0	2.56443	1	1	0	2.56443	1	1	0	1	0	2.56443	1	1	0	1	0	1	0	1	0	2.94917	1	1	0	0.333333	0	0.666667	1	
43.996	2.45154	1	1	0	2.45154	1	1	0	2.45154	1	1	0	1	0	2.45154	1	1	0	1	0	1	0	1	0	2.75933	1	1	0	0.333333	0	0.666667	1	
44.079	1.96123	0	1	1	1.96123	1	1	0	1.96123	1	1	0	1	0	1.96123	1	1	0	1	0	1	0	1	0	2.20747	0	1	1	0.5	0	0.5	0	
44.153	1.56899	0	1	1	1.56899	1	1	0	1.56899	1	1	0	1	0	1.56899	1	1	0	1	0	1	0	1	0	1.76597	0	1	1	0.5	0	0.5	0	
44.237	1.25519	0	1	1	1.25519	1	1	0	1.25519	1	1	0	1	0	1.25519	0	1	1	1	0	1	0	1	0	1.41278	0	1	1	0.5	0	0.5	0	
44.297	1.00415	0	1	1	1.00415	1	1	0	1.00415	1	1	0	1	0	1.00415	0	1	1	1	0	1	0	1	0	1.13022	0	1	1	0.5	0	0.5	0	
44.353	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
44.415	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
44.468	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
44.527	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
44.583	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
44.639	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
44.695	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
44.751	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
44.805	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
44.868	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
44.923	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
44.991	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
45.089	2.2	1	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	2.2	1	0.333333	0	0.666667	1	
45.18	2.16	1	1	0	2.16	1	1	0	2.16	1	1	0	1	0	1	0	1	0	2.16	1	1	0	1	0	1	0	2.16	1	0.333333	0	0.666667	1	
45.262	2.128	1	1	0	2.128	1	1	0	2.128	1	1	0	1	0	1	0	1	0	2.128	1	1	0	1	0	1	0	2.128	1	0.333333	0	0.666667	1	
45.348	2.1024	1	1	0	2.1024	1	1	0	2.1024	1	1	0	1	0	1	0	1	0	2.1024	1	1	0	1	0	1	0	2.1024	1	0.333333	0	0.666667	1	
45.449	3.08192	1	1	0	3.08192	1	1	0	3.08192	1	1	0	1	0	1	0	1	0	3.08192	1	1	0	1	0	1	0	3.08192	1	0.333333	0	0.666667	1	
45.541	2.86554	1	1	0	2.86554	1	1	0	2.86554	1	1	0	1	0	1	0	1	0	2.86554	1	1	0	1	0	1	0	2.86554	1	0.333333	0	0.666667	1	
45.629	2.29243	1	1	0	2.29243	1	1	0	2.29243	1	1	0	1	0	1	0	1	0	2.29243	1	1	0	1	0	1	0	2.29243	1	0.5	0	0.5	0	
45.704	2.23394	1	1	0	2.23394	1	1	0	2.23394	1	1	0	1	0	1	0	1	0	2.23394	1	1	0	1	0	1	0	2.23394	1	0.333333	0	0.666667	1	
45.797	2.18715	1	1	0	2.18715	1	1	0	2.18715	1	1	0	1	0	1	0	1	0	2.18715	1	1	0	1	0	1	0	2.18715	1	0.333333	0	0.666667	1	
45.89	3.14972	1	1	0	3.14972	1	1	0	3.14972	1	1	0	1	0	1	0	1	0	3.14972	1	1	0	1	0	1	0	3.14972	1	0.333333	0	0.666667	1	
45.981	2.91978	1	1	0	2.91978	1	1	0	2.91978	1	1	0	1	0	1	0	1	0	2.91978	1	1	0	1	0	1	0	2.91978	1	0.333333	0	0.666667	1	
46.005	2.33582	0	2.2	1	2.33582	0	2.2	1	2.33582	0	1	0	1	0	1	0	1	0	3.73582	1	1	0	1	0	1	0	3.73582	1	0.333333	0	0.666667	1	
46.04	1.86866	0	1.76	1	1.86866	0	1.76	1	1.86866	0	1	0	1	0	1	0	1	0	2.98866	1	1	0	1	0	1	0	2.98866	1	0.5	0	0.5	0	
46.069	1.49493	0	1.408	1	1.49493	0	1.408	1	1.49493	0	1	0	1	0	1	0	1	0	2.39093	1	1	0	1	0	1	0	2.39093	1	0.5	0	0.5	0	
46.095	1.19594	0	1.1264	1	1.19594	0	1.1264	1	1.19594	0	1	0	1	0	1	0	1	1	1.91274	0	1	0	1	0	1	0	1.91274	1	0.5	0	0.5	0	
46.122	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1.53019	0	1	0	1	0	1	0	1.53019	1	0.5	0	0.5	0	
46.148	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1.22415	0	1	0	1	0	1	0	1.22415	1	0.5	0	0.5	0	
46.176	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.206	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.236	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.267	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.298	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.331	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.361	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.391	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.421	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.451	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.482	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.512	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.542	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.578	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.611	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.646	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.675	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.707	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.74	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.774	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.807	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.836	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.864	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.894	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.926	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.959	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
46.987	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
47.066	1.2	1	1	0	1.2	1	1	0	1.2	1	1.2	1	1	0	1	0	1	0	1	0	1	0	1.2	1	1	0	1	0	0.333333	0	0.333333	0	
47.151	1.36	1	1	0	1.36	1	1	0	1.36	1	1.36	1	1	0	1	0	1	0	1	0	1	0	1.36	1	1	0	1	0	0.333333	0	0.333333	0	
47.235	2.488	1	1	0	2.488	1	1	0	2.488	1	2.488	1	1	0	1	0	1	0	1	0	1	0	2.488	1	1	0	1	0	0.333333	0	0.333333	0	
47.325	1.9904	1	1	0	1.9904	1	1	0	1.9904	1	1.9904	1	1	0	1	0	1	0	1	0	1	0	1.9904	1	1	0	1	0	0.5	0	0.5	0	
47.411	1.59232	1	1	0	1.59232	1	1	0	1.59232	1	1.59232	1	1	0	1	0	1	0	1	0	1	0	1.59232	1	1	0	1	0	0.5	0	0.5	0	
47.502	2.67386	1	1	0	2.67386	1	1	0	2.67386	1	2.67386	1	1	0	1	0	1	0	1	0	1	0	2.67386	1	1	0	1	0	0.333333	0	0.333333	0	
47.588	2.13908	1	1	0	2.13908	1	1	0	2.13908	1	2.13908	1	1	0	1	0	1	0	1	0	1	0	2.13908	1	1	0	1	0	0.5	0	0.5	0	
47.669	3.11127	1	1	0	3.11127	1	1	0	3.11127	1	3.11127	1	1	0	1	0	1	0	1	0	1	0	3.11127	1	1	0	1	0	0.333333	0	0.333333	0	
47.755	2.48901	1	1	0	2.48901	1	1	0	2.48901	1	2.48901	1	1	0	1	0	1	0	1	0	1	0	2.48901	1	1	0	1	0	0.5	0	0.5	0	
47.839	1.99121	1	1	0	1.99121	1	1	0	1.99121	1	1.99121	1	1	0	1	0	1	0	1	0	1	0	1.99121	1	1	0	1	0	0.5	0	0.5	0	
47.927	2.99297	1	1	0	2.99297	1	1	0	2.99297	1	2.99297	1	1	0	1	0	1	0	1	0	1	0	2.99297	1	1	0	1	0	0.333333	0	0.333333	0	
48.019	2.39438	1	1	0	2.39438	1	1	0	2.39438	1	2.39438	1	1	0	1	0	1	0	1	0	1	0	2.39438	1	1	0	1	0	0.5	0	0.5	0	
48.094	1.9155	0	1.2	1	2.3155	1	1	0	2.3155	1	2.3155	1	1	0	1	0	1	0	1	0	1	0	2.3155	1	1	0	1	0	0.333333	0	0.666667	1	
48.165	1.5324	0	1.36	1	2.2524	1	1	0	2.2524	1	2.2524	1	1	0	1	0	1	0	1	0	1	0	2.2524	1	1	0	1	0	0.333333	0	0.666667	1	
48.252	1.22592	0	1.088	1	1.80192	1	1	0	1.80192	1	1.80192	1	1	0	1	0	1	0	1	0	1	0	1.80192	1	1	0	1	0	0.5	0	0.5	0	
48.328	1	0	2.2704	1	2.84154	1	1	0	2.84154	1	2.84154	1	1	0	1	0	1	0	1	0	1	0	2.84154	1	1	0	1	0	0.333333	0	0.666667	1	
48.393	1	0	1.81632	1	2.27323	1	1	0	2.27323	1	2.27323	1	1	0	1	0	1	0	1	0	1	0	2.27323	1	1	0	1	0	0.5	0	0.5	0	
48.482	1	0	1.45306	1	1.81858	1	1	0	1.81858	1	1.81858	1	1	0	1	0	1	0	1	0	1	0	1.81858	1	1	0	1	0	0.5	0	0.5	0	
48.536	1	0	1.16244	1	1.45487	1	1	0	1.45487	1	1.45487	1	1	0	1	0	1	0	1	0	1	0	1.45487	1	1	0	1	0	0.5	0	0.5	0	
48.62	1	0	1.32996	1	1.56389	1	1	0	1.56389	1	1.56389	1	1	0	1	0	1	0	1	0	1	0	1.56389	1	1	0	1	0	0.333333	0	0.666667	1	
48.69	1	0	1.06396	1	1.25111	1	1	0	1.25111	1	1.25111	1	1	0	1	0	1	0	1	0	1	0	1.25111	1	1	0	1	0	0.5	0	0.5	0	
48.764	1	0	2.25117	1	2.40089	1	1	0	2.40089	1	2.40089	1	1	0	1	0	1	0	1	0	1	0	2.40089	1	1	0	1	0	0.333333	0	0.666667	1	
48.826	1	0	1.80094	1	1.92071	1	1	0	1.92071	1	1.92071	1	1	0	1	0	1	0	1	0	1	0	1.92071	1	1	0	1	0	0.5	0	0.5	0	
48.921	1	0	1.44075	1	1.53657	1	1	0	1.53657	1	1.53657	1	1	0	1	0	1	0	1	0	1	0	1.53657	1	1	0	1	0	0.5	0	0.5	0	
48.995	1	0	1.1526	1	1.22926	1	1	0	1.22926	1	1.22926	1	1	0	1	0	1	0	1	0	1	0	1.22926	1	1	0	1	0	0.5	0	0.5	0	
49.083	2.2	1	1	0	2.38341	1	1	0	2.38341	1	1	0	2.2	1	1	0	1	0	1	0	1	0	2.38341	1	1	0	1	0	0.333333	0	0.333333	0	
49.17	2.16	1	1	0	2.30672	1	1	0	2.30672	1	1	0	2.16	1	1	0	1	0	1	0	1	0	2.30672	1	1	0	1	0	0.333333	0	0.333333	0	
49.251	3.128	1	1	0	3.24538	1	1	0	3.24538	1	1	0	3.128	1	1	0	1	0	1	0	1	0	3.24538	1	1	0	1	0	0.333333	0	0.333333	0	
49.335	2.9024	1	1	0	2.9963	1	1	0	2.9963	1	1	0	2.9024	1	1	0	1	0	1	0	1	0	2.9963	1	1	0	1	0	0.333333	0	0.333333	0	
49.421	2.72192	1	1	0	2.79704	1	1	0	2.79704	1	1	0	2.72192	1	1	0	1	0	1	0	1	0	2.79704	1	1	0	1	0	0.333333	0	0.333333	0	
49.503	3.57754	1	1	0	3.63763	1	1	0	3.63763	1	1	0	3.57754	1	1	0	1	0	1	0	1	0	3.63763	1	1	0	1	0	0.333333	0	0.333333	0	
49.589	2.86203	1	1	0	2.91011	1	1	0	2.91011	1	1	0	2.86203	1	1	0	1	0	1	0	1	0	2.91011	1	1	0	1	0	0.5	0	0.5	0	
49.669	3.68962	1	1	0	3.72809	1	1	0	3.72809	1	1	0	3.68962	1	1	0	1	0	1	0	1	0	3.72809	1	1	0	1	0	0.333333	0	0.333333	0	
49.75	2.9517	1	1	0	2.98247	1	1	0	2.98247	1	1	0	2.9517	1	1	0	1	0	1	0	1	0	2.98247	1	1	0	1	0	0.5	0	0.5	0	
49.835	2.36136	1	1	0	2.38597	1	1	0	2.38597	1	1	0	2.36136	1	1	0	1	0	1	0	1	0	2.38597	1	1	0	1	0	0.5	0	0.5	0	
49.923	3.28909	1	1	0	3.30878	1	1	0	3.30878	1	1	0	3.28909	1	1	0	1	0	1	0	1	0	3.30878	1	1	0	1	0	0.333333	0	0.333333	0	
50.003	2.63127	1	1	0	2.64702	1	1	0	2.64702	1	1	0	2.63127	1	1	0	1	0	1	0	1	0	2.64702	1	1	0	1	0	0.5	0	0.5	0	
50.107	3.50502	1	1	0	3.51762	1	1	0	3.51762	1	1	0	3.50502	1	1	0	1	0	1	0	1	0	3.51762	1	1	0	1	0	0.333333	0	0.333333	0	
50.201	3.20401	1	1	0	3.2141	1	1	0	3.2141	1	1	0	3.20401	1	1	0	1	0	1	0	1	0	3.2141	1	1	0	1	0	0.333333	0	0.333333	0	
50.304	3.96321	1	1	0	3.97128	1	1	0	3.97128	1	1	0	3.96321	1	1	0	1	0	1	0	1	0	3.97128	1	1	0	1	0	0.333333	0	0.333333	0	
50.396	3.17057	1	1	0	3.17702	1	1	0	3.17702	1	1	0	3.17057	1	1	0	1	0	1	0	1	0	3.17702	1	1	0	1	0	0.5	0	0.5	0	
50.495	3.93645	1	1	0	3.94162	1	1	0	3.94162	1	1	0	3.93645	1	1	0	1	0	1	0	1	0	3.94162	1	1	0	1	0	0.333333	0	0.333333	0	
50.591	3.14916	1	1	0	3.15329	1	1	0	3.15329	1	1	0	3.14916	1	1	0	1	0	1	0	1	0	3.15329	1	1	0	1	0	0.5	0	0.5	0	
50.685	2.51933	1	1	0	2.52263	1	1	0	2.52263	1	1	0	2.51933	1	1	0	1	0	1	0	1	0	2.52263	1	1	0	1	0	0.5	0	0.5	0	
50.786	3.41546	1	1	0	3.41811	1	1	0	3.41811	1	1	0	3.41546	1	1	0	1	0	1	0	1	0	3.41811	1	1	0	1	0	0.333333	0	0.333333	0	
50.88	2.73237	1	1	0	2.73449	1	1	0	2.73449	1	1	0	2.73237	1	1	0	1	0	1	0	1	0	2.73449	1	1	0	1	0	0.5	0	0.5	0	
50.974	3.5859	1	1	0	3.58759	1	1	0	3.58759	1	1	0	3.5859	1	1	0	1	0	1	0	1	0	3.58759	1	1	0	1	0	0.333333	0	0.333333	0	
51.059	3.26872	1	1	0	3.27007	1	1	0	3.27007	1	1	0	3.26872	1	1	0	1	0	1	0	1	0	3.27007	1	1	0	1	0	0.333333	0	0.666667	1	
51.13	3.01497	1	1	0	3.01606	1	1	0	3.01606	1	1	0	3.01497	1	1	0	1	0	1	0	1	0	3.01606	1	1	0	1	0	0.333333	0	0.666667	1	
51.219	2.81198	1	1	0	2.81285	1	1	0	2.81285	1	1	0	2.81198	1	1	0	1	0	1	0	1	0	2.81285	1	1	0	1	0	0.333333	0	0.666667	1	
51.309	3.64958	1	1	0	3.65028	1	1	0	3.65028	1	1	0	2.24958	0	2.2	1	1	0	1	0	1	0	3.65028	1	1	0	1	0	0.333333	0	0.666667	1	
51.4	3.31967	1	1	0	3.32022	1	1	0	3.32022	1	1	0	1.79967	0	2.16	1	1	0	1	0	1	0	3.32022	1	1	0	1	0	0.333333	0	0.666667	1	
51.486	3.05573	1	1	0	3.05618	1	1	0	3.05618	1	1	0	1.43973	0	2.128	1	1	0	1	0	1	0	3.05618	1	1	0	1	0	0.333333	0	0.666667	1	
51.559	2.84459	1	1	0	2.84494	1	1	0	2.84494	1	1	0	1.15179	0	2.1024	1	1	0	1	0	1	0	2.84494	1	1	0	1	0	0.333333	0	0.666667	1	
51.646	2.67567	1	1	0	2.67595	1	1	0	2.67595	1	1	0	1	0	2.08192	1	1	0	1	0	1	0	2.67595	1	1	0	1	0	0.333333	0	0.666667	1	
51.734	3.54054	1	1	0	3.54076	1	1	0	3.54076	1	1	0	1	0	3.06554	1	1	0	1	0	1	0	3.54076	1	1	0	1	0	0.333333	0	0.666667	1	
51.824	2.83243	1	1	0	2.83261	1	1	0	2.83261	1	1	0	1	0	2.45243	1	1	0	1	0	1	0	2.83261	1	1	0	1	0	0.5	0	0.5	0	
51.905	3.66594	1	1	0	3.66609	1	1	0	3.66609	1	1	0	1	0	3.36194	1	1	0	1	0	1	0	3.66609	1	1	0	1	0	0.333333	0	0.666667	1	
51.985	3.33275	1	1	0	3.33287	1	1	0	3.33287	1	1	0	1	0	3.08955	1	1	0	1	0	1	0	3.33287	1	1	0	1	0	0.333333	0	0.666667	1	
52.104	3.0662	1	1	0	3.0663	1	1	0	3.0663	1	1	0	1	0	2.87164	1	1	0	1	0	1	0	3.0663	1	1	0	1	0	0.333333	0	0.666667	1	
52.239	3.85296	1	1	0	3.85304	1	1	0	3.85304	1	1	0	1	0	3.69731	1	1	0	1	0	1	0	2.45304	0	2.2	1	1	0	0.333333	0	0.666667	1	
52.355	3.48237	1	1	0	3.48243	1	1	0	3.48243	1	1	0	1	0	3.35785	1	1	0	1	0	1	0	1.96243	0	2.16	1	1	0	0.333333	0	0.666667	1	
52.488	4.1859	1	1	0	4.18594	1	1	0	4.18594	1	1	0	1	0	4.08628	1	1	0	1	0	1	0	1.56994	0	3.128	1	1	0	0.333333	0	0.666667	1	
52.608	3.74872	1	1	0	3.74875	1	1	0	3.74875	1	1	0	1	0	3.66903	1	1	0	1	0	1	0	1.25595	0	2.9024	1	1	0	0.333333	0	0.666667	1	
52.75	3.39897	1	1	0	3.399	1	1	0	3.399	1	1	0	1	0	3.33522	1	1	0	1	0	1	0	1.00476	0	2.72192	1	1	0	0.333333	0	0.666667	1	
52.911	4.11918	1	1	0	4.1192	1	1	0	4.1192	1	1	0	1	0	4.06818	1	1	0	1	0	1	0	1	0	3.57754	1	1	0	0.333333	0	0.666667	1	
53.055	3.29534	1	1	0	3.29536	1	1	0	3.29536	1	1	0	1	0	3.25454	1	1	0	1	0	1	0	1	0	2.86203	1	1	0	0.5	0	0.5	0	
53.169	4.03627	1	1	0	4.03629	1	1	0	4.03629	1	1	0	1	0	2.60363	0	2.2	1	1	0	1	0	1	0	3.68962	1	1	0	0.333333	0	0.333333	0	
