time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
3.997	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
4.001	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
4.006	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
4.01	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
4.014	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.018	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.022	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
4.027	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
4.031	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
4.035	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
4.039	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
4.044	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
4.048	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
4.052	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
4.056	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.061	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.065	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
4.069	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
4.074	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
4.079	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
4.083	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
4.088	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
4.092	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
4.096	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
4.1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.105	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.109	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
4.113	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
4.119	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
4.123	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
4.128	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
4.132	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
4.136	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
4.142	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
4.146	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.15	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.155	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
4.159	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
4.163	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
4.167	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
4.173	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
4.177	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
4.181	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
4.187	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
4.192	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.197	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.202	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
4.207	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
4.211	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
4.215	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
4.22	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
4.224	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
4.228	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
4.232	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
4.236	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.24	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.244	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
4.248	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
4.253	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
4.258	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
4.262	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
4.267	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
4.271	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
4.277	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
4.281	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.286	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.291	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
4.296	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
4.3	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
4.304	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
4.309	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
4.313	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
4.317	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
4.321	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
4.325	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.33	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.334	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
4.339	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
4.344	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
4.349	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
4.354	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
4.359	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
4.364	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
4.369	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
4.374	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.379	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.384	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
4.389	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
4.393	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
4.399	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
4.405	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
4.41	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
4.415	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
4.419	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
4.424	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.428	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.432	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
4.436	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
4.441	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
4.446	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
4.451	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
4.455	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
4.459	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
4.464	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
4.469	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.473	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.477	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
4.482	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
4.486	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
4.491	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
4.495	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
4.499	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
4.502	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
4.507	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
4.511	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.515	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.52	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
4.524	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
4.528	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
4.533	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
4.538	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
4.542	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
4.546	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
4.551	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
4.555	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.559	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.563	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
4.568	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
4.573	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
4.577	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
4.582	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
4.587	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
4.591	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
4.595	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
4.6	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.604	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.609	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
4.614	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
4.619	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
4.623	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
4.628	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
4.632	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
4.636	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
4.64	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
4.644	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.649	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.654	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
4.658	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
4.663	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
4.668	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
4.673	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
4.677	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
4.681	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
4.686	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
4.691	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.695	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
4.699	1	0	2.2	1	1	0	2.2	1	1	0	1	0	1	0	2.2	1	1	0	1	0	1	0	1	0	1	0	2.2	1	0.333333	0	0.333333	0	
4.704	1	0	1.76	1	1	0	1.76	1	1	0	1	0	1	0	1.76	1	1	0	1	0	1	0	1	0	1	0	1.76	1	0.5	0	0.5	0	
4.708	1	0	1.408	1	1	0	1.408	1	1	0	1	0	1	0	1.408	1	1	0	1	0	1	0	1	0	1	0	1.408	1	0.5	0	0.5	0	
4.712	1	0	1.1264	1	1	0	1.1264	1	1	0	1	0	1	0	1.1264	1	1	0	1	0	1	0	1	0	1	0	1.1264	1	0.5	0	0.5	0	
4.718	1	0	2.30112	1	1	0	2.30112	1	1	0	1	0	1	0	2.30112	1	1	0	1	0	1	0	1	0	1	0	2.30112	1	0.333333	0	0.333333	0	
4.724	1	0	1.8409	1	1	0	1.8409	1	1	0	1	0	1	0	1.8409	1	1	0	1	0	1	0	1	0	1	0	1.8409	1	0.5	0	0.5	0	
4.728	1	0	1.47272	1	1	0	1.47272	1	1	0	1	0	1	0	1.47272	1	1	0	1	0	1	0	1	0	1	0	1.47272	1	0.5	0	0.5	0	
4.733	1	0	1.17817	1	1	0	1.17817	1	1	0	1	0	1	0	1.17817	1	1	0	1	0	1	0	1	0	1	0	1.17817	1	0.5	0	0.5	0	
4.737	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0.5	0	0.5	0	
