time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
4.809	3.41169	1	1	0	3.41169	1	1	0	3.41169	1	1	0	3.41169	1	1	0	1	0	1	0	1	0	1	0	3.41169	1	1	0	0.666667	1	0.333333	0	
4.816	2.72935	1	1	0	2.72935	1	1	0	2.72935	1	1	0	2.72935	1	1	0	1	0	1	0	1	0	1	0	2.72935	1	1	0	0.5	0	0.5	0	
4.821	2.18348	1	1	0	2.18348	1	1	0	2.18348	1	1	0	2.18348	1	1	0	1	0	1	0	1	0	1	0	2.18348	1	1	0	0.5	0	0.5	0	
4.826	3.14678	1	1	0	3.14678	1	1	0	3.14678	1	1	0	3.14678	1	1	0	1	0	1	0	1	0	1	0	3.14678	1	1	0	0.666667	1	0.333333	0	
4.832	2.51743	1	1	0	2.51743	1	1	0	2.51743	1	1	0	2.51743	1	1	0	1	0	1	0	1	0	1	0	2.51743	1	1	0	0.5	0	0.5	0	
4.836	3.41394	1	1	0	3.41394	1	1	0	3.41394	1	1	0	3.41394	1	1	0	1	0	1	0	1	0	1	0	3.41394	1	1	0	0.666667	1	0.333333	0	
4.842	2.73115	1	1	0	2.73115	1	1	0	2.73115	1	1	0	2.73115	1	1	0	1	0	1	0	1	0	1	0	2.73115	1	1	0	0.5	0	0.5	0	
4.847	2.18492	1	1	0	2.18492	1	1	0	2.18492	1	1	0	2.18492	1	1	0	1	0	1	0	1	0	1	0	2.18492	1	1	0	0.5	0	0.5	0	
4.852	3.14794	1	1	0	3.14794	1	1	0	3.14794	1	1	0	3.14794	1	1	0	1	0	1	0	1	0	1	0	3.14794	1	1	0	0.666667	1	0.333333	0	
4.857	2.51835	1	1	0	2.51835	1	1	0	2.51835	1	1	0	2.51835	1	1	0	1	0	1	0	1	0	1	0	2.51835	1	1	0	0.5	0	0.5	0	
4.863	3.41468	1	1	0	3.41468	1	1	0	3.41468	1	1	0	3.41468	1	1	0	1	0	1	0	1	0	1	0	3.41468	1	1	0	0.666667	1	0.333333	0	
4.869	2.73174	1	1	0	2.73174	1	1	0	2.73174	1	1	0	2.73174	1	1	0	1	0	1	0	1	0	1	0	2.73174	1	1	0	0.5	0	0.5	0	
4.876	2.1854	1	1	0	2.1854	1	1	0	2.1854	1	1	0	2.1854	1	1	0	1	0	1	0	1	0	1	0	2.1854	1	1	0	0.5	0	0.5	0	
4.882	3.14832	1	1	0	3.14832	1	1	0	3.14832	1	1	0	3.14832	1	1	0	1	0	1	0	1	0	1	0	3.14832	1	1	0	0.666667	1	0.333333	0	
4.889	2.51865	1	1	0	2.51865	1	1	0	2.51865	1	1	0	2.51865	1	1	0	1	0	1	0	1	0	1	0	2.51865	1	1	0	0.5	0	0.5	0	
4.894	3.41492	1	1	0	3.41492	1	1	0	3.41492	1	1	0	3.41492	1	1	0	1	0	1	0	1	0	1	0	3.41492	1	1	0	0.666667	1	0.333333	0	
4.901	2.73194	1	1	0	2.73194	1	1	0	2.73194	1	1	0	2.73194	1	1	0	1	0	1	0	1	0	1	0	2.73194	1	1	0	0.5	0	0.5	0	
4.907	2.18555	1	1	0	2.18555	1	1	0	2.18555	1	1	0	2.18555	1	1	0	1	0	1	0	1	0	1	0	2.18555	1	1	0	0.5	0	0.5	0	
4.912	3.14844	1	1	0	3.14844	1	1	0	3.14844	1	1	0	3.14844	1	1	0	1	0	1	0	1	0	1	0	3.14844	1	1	0	0.666667	1	0.333333	0	
4.918	2.51875	1	1	0	2.51875	1	1	0	2.51875	1	1	0	2.51875	1	1	0	1	0	1	0	1	0	1	0	2.51875	1	1	0	0.5	0	0.5	0	
4.923	3.415	1	1	0	3.415	1	1	0	3.415	1	1	0	3.415	1	1	0	1	0	1	0	1	0	1	0	3.415	1	1	0	0.666667	1	0.333333	0	
4.93	2.732	1	1	0	2.732	1	1	0	2.732	1	1	0	2.732	1	1	0	1	0	1	0	1	0	1	0	2.732	1	1	0	0.5	0	0.5	0	
4.936	2.1856	1	1	0	2.1856	1	1	0	2.1856	1	1	0	2.1856	1	1	0	1	0	1	0	1	0	1	0	2.1856	1	1	0	0.5	0	0.5	0	
4.942	3.14848	1	1	0	3.14848	1	1	0	3.14848	1	1	0	3.14848	1	1	0	1	0	1	0	1	0	1	0	3.14848	1	1	0	0.666667	1	0.333333	0	
4.948	2.51878	1	1	0	2.51878	1	1	0	2.51878	1	1	0	2.51878	1	1	0	1	0	1	0	1	0	1	0	2.51878	1	1	0	0.5	0	0.5	0	
4.954	3.41503	1	1	0	3.41503	1	1	0	3.41503	1	1	0	3.41503	1	1	0	1	0	1	0	1	0	1	0	3.41503	1	1	0	0.666667	1	0.333333	0	
4.961	2.73202	1	1	0	2.73202	1	1	0	2.73202	1	1	0	2.73202	1	1	0	1	0	1	0	1	0	1	0	2.73202	1	1	0	0.5	0	0.5	0	
4.968	2.18562	1	1	0	2.18562	1	1	0	2.18562	1	1	0	2.18562	1	1	0	1	0	1	0	1	0	1	0	2.18562	1	1	0	0.5	0	0.5	0	
4.973	3.14849	1	1	0	3.14849	1	1	0	3.14849	1	1	0	3.14849	1	1	0	1	0	1	0	1	0	1	0	3.14849	1	1	0	0.666667	1	0.333333	0	
4.979	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	1	0	1	0	2.5188	1	1	0	0.5	0	0.5	0	
4.983	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	1	0	1	0	3.41504	1	1	0	0.666667	1	0.333333	0	
4.989	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	1	0	1	0	2.73203	1	1	0	0.5	0	0.5	0	
4.994	2.18562	1	1	0	2.18562	1	1	0	2.18562	1	1	0	2.18562	1	1	0	1	0	1	0	1	0	1	0	2.18562	1	1	0	0.5	0	0.5	0	
4.999	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	1	0	1	0	3.1485	1	1	0	0.666667	1	0.333333	0	
