time stamp	Weights of nodefirst	Calls of nodefirst	Weights of pathfirst	Calls of pathfirst	Weights of Node Random Removal	Calls of Node Random Removal	Weights of nodeNullDestroy	Calls of nodeNullDestroy	Weights of Node Random Insert	Calls of Node Random Insert	Weights of Path Average-Length-Difference Removal	Calls of Path Average-Length-Difference Removal	Weights of Path Average-Length Removal	Calls of Path Average-Length Removal	Weights of Path Cardinality Removal	Calls of Path Cardinality Removal	Weights of Path Node-Frequency Removal	Calls of Path Node-Frequency Removal	Weights of Path Random Removal	Calls of Path Random Removal	Weights of pathNullDestroy	Calls of pathNullDestroy	Weights of Path K-max Length Insert	Calls of Path K-max Length Insert	Weights of Path Node-Frequency Insert	Calls of Path Node-Frequency Insert	Weights of Path Random Insert	Calls of Path Random Insert	Weights of nodeNoise	Calls of nodeNoise	Weights of pathNoise	Calls of pathNoise	
10.012	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
10.018	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
10.025	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10.03	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.038	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
10.045	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
10.052	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
10.059	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10.064	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.071	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
10.076	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
10.081	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
10.087	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10.092	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.1	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
10.105	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
10.113	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
10.122	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10.128	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.134	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
10.14	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
10.147	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
10.154	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10.16	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.167	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
10.172	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
10.179	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
10.186	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10.192	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.199	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
10.205	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
10.214	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
10.22	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10.225	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.231	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
10.236	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
10.242	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
10.249	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10.255	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.262	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
10.267	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
10.274	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
10.281	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10.287	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.294	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
10.299	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
10.308	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
10.317	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10.325	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.335	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
10.342	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
10.348	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
10.355	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10.361	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.368	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
10.373	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
10.38	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
10.387	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10.393	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.399	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
10.406	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
10.411	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
10.417	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10.424	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.43	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
10.436	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
10.442	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
10.45	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10.456	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.464	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
10.47	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
10.478	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
10.485	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10.491	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.497	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
10.502	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
10.509	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
10.517	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10.523	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.53	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
10.536	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	1	0	3.41504	1	1	0	1	0	0.666667	1	0.666667	1	
10.549	1	0	2.73203	1	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	1	0	2.73203	1	1	0	1	0	0.5	0	0.5	0	
10.564	1	0	2.18563	1	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	1	0	2.18563	1	1	0	1	0	0.5	0	0.5	0	
10.575	1	0	3.1485	1	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	1	0	3.1485	1	1	0	1	0	0.666667	1	0.666667	1	
10.586	1	0	2.5188	1	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	1	0	2.5188	1	1	0	1	0	0.5	0	0.5	0	
10.597	1	0	3.41504	1	1	0	3.41504	1	1	0	1	0	1	0	2.01504	0	1	0	2.2	1	1	0	2.01504	0	2.2	1	1	0	0.666667	1	0.333333	0	
10.605	1	0	3.13203	1	1	0	3.13203	1	1	0	1	0	1	0	1.61203	0	1	0	2.16	1	1	0	1.61203	0	2.16	1	1	0	0.666667	1	0.333333	0	
10.612	1	0	2.90563	1	1	0	2.90563	1	1	0	1	0	1	0	1.28963	0	1	0	2.128	1	1	0	1.28963	0	2.128	1	1	0	0.666667	1	0.333333	0	
10.618	1	0	2.7245	1	1	0	2.7245	1	1	0	1	0	1	0	1.0317	0	1	0	2.1024	1	1	0	1.0317	0	2.1024	1	1	0	0.666667	1	0.333333	0	
10.625	1	0	3.5796	1	1	0	3.5796	1	1	0	1	0	1	0	1	0	1	0	3.08192	1	1	0	1	0	3.08192	1	1	0	0.666667	1	0.333333	0	
10.631	1	0	4.26368	1	1	0	4.26368	1	1	0	1	0	1	0	1	0	1	0	3.86554	1	1	0	1	0	3.86554	1	1	0	0.666667	1	0.333333	0	
10.636	1	0	3.41094	1	1	0	3.41094	1	1	0	1	0	1	0	1	0	1	0	3.09243	1	1	0	1	0	3.09243	1	1	0	0.5	0	0.5	0	
10.642	1	0	2.72876	1	1	0	2.72876	1	1	0	1	0	1	0	1	0	1	0	2.47394	1	1	0	1	0	2.47394	1	1	0	0.5	0	0.5	0	
10.647	1	0	2.183	1	1	0	2.183	1	1	0	1	0	1	0	1	0	1	0	1.97915	1	1	0	1	0	1.97915	1	1	0	0.5	0	0.5	0	
10.652	1	0	3.1464	1	1	0	3.1464	1	1	0	1	0	1	0	1	0	1	0	2.98332	1	1	0	1	0	2.98332	1	1	0	0.666667	1	0.333333	0	
10.656	1	0	3.91712	1	1	0	3.91712	1	1	0	1	0	1	0	1	0	1	0	3.78666	1	1	0	1	0	3.78666	1	1	0	0.666667	1	0.333333	0	
10.661	1	0	3.1337	1	1	0	3.1337	1	1	0	1	0	1	0	1	0	1	0	3.02933	1	1	0	1	0	3.02933	1	1	0	0.5	0	0.5	0	
10.666	1	0	2.50696	1	1	0	2.50696	1	1	0	1	0	1	0	1	0	1	0	2.42346	1	1	0	1	0	2.42346	1	1	0	0.5	0	0.5	0	
10.671	1	0	2.00557	1	1	0	2.00557	1	1	0	1	0	1	0	1	0	1	0	1.93877	1	1	0	1	0	1.93877	1	1	0	0.5	0	0.5	0	
10.675	1	0	3.00445	1	2.2	1	1.60445	0	2.2	1	1	0	1	0	1	0	2.2	1	1.55102	0	1	0	1	0	2.95102	1	1	0	0.666667	1	0.333333	0	
10.681	1	0	3.80356	1	3.16	1	1.28356	0	3.16	1	1	0	1	0	1	0	3.16	1	1.24081	0	1	0	1	0	3.76081	1	1	0	0.666667	1	0.333333	0	
10.687	1	0	3.04285	1	2.528	1	1.02685	0	2.528	1	1	0	1	0	1	0	2.528	1	1	0	1	0	1	0	3.00865	1	1	0	0.5	0	0.5	0	
10.693	1	0	2.43428	1	2.0224	1	1	0	2.0224	1	1	0	1	0	1	0	2.0224	1	1	0	1	0	1	0	2.40692	1	1	0	0.5	0	0.5	0	
10.698	1	0	1.94742	1	1.61792	1	1	0	1.61792	1	1	0	1	0	1	0	1.61792	1	1	0	1	0	1	0	1.92554	1	1	0	0.5	0	0.5	0	
10.703	1	0	2.95794	1	2.69434	1	1	0	2.69434	1	1	0	1	0	1	0	2.69434	1	1	0	1	0	1	0	2.94043	1	1	0	0.666667	1	0.333333	0	
10.709	1	0	3.76635	1	3.55547	1	1	0	3.55547	1	1	0	1	0	1	0	3.55547	1	1	0	1	0	1	0	3.75234	1	1	0	0.666667	1	0.333333	0	
10.713	1	0	3.01308	1	2.84438	1	1	0	2.84438	1	1	0	1	0	1	0	2.84438	1	1	0	1	0	1	0	3.00187	1	1	0	0.5	0	0.5	0	
10.718	1	0	2.41046	1	2.2755	1	1	0	2.2755	1	1	0	1	0	1	0	2.2755	1	1	0	1	0	1	0	2.4015	1	1	0	0.5	0	0.5	0	
10.723	1	0	1.92837	1	1.8204	1	1	0	1.8204	1	1	0	1	0	1	0	1.8204	1	1	0	1	0	1	0	1.9212	1	1	0	0.5	0	0.5	0	
10.728	1	0	2.9427	1	2.85632	1	1	0	2.85632	1	1	0	1	0	1	0	2.85632	1	1	0	1	0	1	0	2.93696	1	1	0	0.666667	1	0.333333	0	
10.734	1	0	3.75416	1	3.68506	1	1	0	3.68506	1	1	0	1	0	1	0	3.68506	1	1	0	1	0	1	0	3.74957	1	1	0	0.666667	1	0.333333	0	
10.74	1	0	3.00333	1	2.94804	1	1	0	2.94804	1	1	0	1	0	1	0	2.94804	1	1	0	1	0	1	0	2.99965	1	1	0	0.5	0	0.5	0	
10.745	1	0	2.40266	1	2.35844	1	1	0	2.35844	1	1	0	1	0	1	0	2.35844	1	1	0	1	0	1	0	2.39972	1	1	0	0.5	0	0.5	0	
10.75	1	0	1.92213	1	1.88675	1	1	0	1.88675	1	1	0	1	0	1	0	1.88675	1	1	0	1	0	1	0	1.91978	1	1	0	0.5	0	0.5	0	
10.755	1	0	2.9377	1	2.9094	1	1	0	2.9094	1	1	0	1	0	1	0	2.9094	1	1	0	1	0	1	0	2.93582	1	1	0	0.666667	1	0.333333	0	
10.76	1	0	3.75016	1	3.72752	1	1	0	3.72752	1	1	0	1	0	1	0	3.72752	1	1	0	1	0	1	0	3.74866	1	1	0	0.666667	1	0.333333	0	
10.765	1	0	3.00013	1	2.98202	1	1	0	2.98202	1	1	0	1	0	1	0	2.98202	1	1	0	1	0	1	0	2.99893	1	1	0	0.5	0	0.5	0	
10.77	1	0	2.4001	1	2.38561	1	1	0	2.38561	1	1	0	1	0	1	0	2.38561	1	1	0	1	0	1	0	2.39914	1	1	0	0.5	0	0.5	0	
10.775	1	0	1.92008	1	1.90849	1	1	0	1.90849	1	1	0	1	0	1	0	1.90849	1	1	0	1	0	1	0	1.91931	1	1	0	0.5	0	0.5	0	
10.779	1	0	2.93607	1	2.92679	1	1	0	2.92679	1	1	0	1	0	1	0	2.92679	1	1	0	1	0	1	0	2.93545	1	1	0	0.666667	1	0.333333	0	
10.784	1	0	3.74885	1	3.74143	1	1	0	3.74143	1	1	0	1	0	1	0	3.74143	1	1	0	1	0	1	0	3.74836	1	1	0	0.666667	1	0.333333	0	
10.789	1	0	2.99908	1	2.99315	1	1	0	2.99315	1	1	0	1	0	1	0	2.99315	1	1	0	1	0	1	0	2.99869	1	1	0	0.5	0	0.5	0	
10.794	1	0	2.39927	1	2.39452	1	1	0	2.39452	1	1	0	1	0	1	0	2.39452	1	1	0	1	0	1	0	2.39895	1	1	0	0.5	0	0.5	0	
10.798	1	0	1.91941	1	1.91561	1	1	0	1.91561	1	1	0	1	0	1	0	1.91561	1	1	0	1	0	1	0	1.91916	1	1	0	0.5	0	0.5	0	
10.803	1	0	2.93553	1	2.93249	1	1	0	2.93249	1	1	0	1	0	1	0	2.93249	1	1	0	1	0	1	0	2.93533	1	1	0	0.666667	1	0.333333	0	
10.808	1	0	3.74842	1	3.74599	1	1	0	3.74599	1	1	0	1	0	1	0	3.74599	1	1	0	1	0	1	0	3.74826	1	1	0	0.666667	1	0.333333	0	
10.812	1	0	2.99874	1	2.99679	1	1	0	2.99679	1	1	0	1	0	1	0	2.99679	1	1	0	1	0	1	0	2.99861	1	1	0	0.5	0	0.5	0	
10.817	1	0	2.39899	1	2.39744	1	1	0	2.39744	1	1	0	1	0	1	0	2.39744	1	1	0	1	0	1	0	2.39889	1	1	0	0.5	0	0.5	0	
10.822	1	0	1.91919	1	1.91795	1	1	0	1.91795	1	1	0	1	0	1	0	1.91795	1	1	0	1	0	1	0	1.91911	1	1	0	0.5	0	0.5	0	
10.826	1	0	2.93535	1	2.93436	1	1	0	2.93436	1	1	0	1	0	1	0	2.93436	1	1	0	1	0	1	0	2.93529	1	1	0	0.666667	1	0.333333	0	
10.832	1	0	3.74828	1	3.74749	1	1	0	3.74749	1	1	0	1	0	1	0	3.74749	1	1	0	1	0	1	0	3.74823	1	1	0	0.666667	1	0.333333	0	
10.837	1	0	2.99863	1	2.99799	1	1	0	2.99799	1	1	0	1	0	1	0	2.99799	1	1	0	1	0	1	0	2.99858	1	1	0	0.5	0	0.5	0	
10.841	1	0	2.3989	1	2.39839	1	1	0	2.39839	1	1	0	1	0	1	0	2.39839	1	1	0	1	0	1	0	2.39887	1	1	0	0.5	0	0.5	0	
10.846	1	0	1.91912	1	1.91871	1	1	0	1.91871	1	1	0	1	0	1	0	1.91871	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
10.851	1	0	2.9353	1	2.93497	1	1	0	2.93497	1	1	0	1	0	1	0	2.93497	1	1	0	1	0	1	0	2.93528	1	1	0	0.666667	1	0.333333	0	
10.857	1	0	3.74824	1	3.74798	1	1	0	3.74798	1	1	0	1	0	1	0	3.74798	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.333333	0	
10.862	1	0	2.99859	1	2.99838	1	1	0	2.99838	1	1	0	1	0	1	0	2.99838	1	1	0	1	0	1	0	2.99858	1	1	0	0.5	0	0.5	0	
10.867	1	0	2.39887	1	2.3987	1	1	0	2.3987	1	1	0	1	0	1	0	2.3987	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
10.872	1	0	1.9191	1	1.91896	1	1	0	1.91896	1	1	0	1	0	1	0	1.91896	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
10.876	1	0	2.93528	1	2.93517	1	1	0	2.93517	1	1	0	1	0	1	0	2.93517	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.333333	0	
10.881	1	0	3.74822	1	3.74814	1	1	0	3.74814	1	1	0	1	0	1	0	3.74814	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.333333	0	
10.885	1	0	2.99858	1	2.99851	1	1	0	2.99851	1	1	0	1	0	1	0	2.99851	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
10.89	1	0	2.39886	1	2.39881	1	1	0	2.39881	1	1	0	1	0	1	0	2.39881	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
10.895	1	0	1.91909	1	1.91905	1	1	0	1.91905	1	1	0	1	0	1	0	1.91905	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
10.9	1	0	2.93527	1	2.93524	1	1	0	2.93524	1	1	0	1	0	1	0	2.93524	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.333333	0	
10.905	1	0	3.74822	1	3.74819	1	1	0	3.74819	1	1	0	1	0	1	0	3.74819	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.333333	0	
10.91	1	0	2.99857	1	2.99855	1	1	0	2.99855	1	1	0	1	0	1	0	2.99855	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
10.915	1	0	2.39886	1	2.39884	1	1	0	2.39884	1	1	0	1	0	1	0	2.39884	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
10.92	1	0	1.91909	1	1.91907	1	1	0	1.91907	1	1	0	1	0	1	0	1.91907	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
10.924	1	0	2.93527	1	2.93526	1	1	0	2.93526	1	1	0	1	0	1	0	2.93526	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.333333	0	
10.93	1	0	3.74822	1	3.74821	1	1	0	3.74821	1	1	0	1	0	1	0	3.74821	1	1	0	1	0	1	0	3.74822	1	1	0	0.666667	1	0.333333	0	
10.935	1	0	2.99857	1	2.99857	1	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	1	0	1	0	2.99857	1	1	0	0.5	0	0.5	0	
10.94	1	0	2.39886	1	2.39885	1	1	0	2.39885	1	1	0	1	0	1	0	2.39885	1	1	0	1	0	1	0	2.39886	1	1	0	0.5	0	0.5	0	
10.945	1	0	1.91909	1	1.91908	1	1	0	1.91908	1	1	0	1	0	1	0	1.91908	1	1	0	1	0	1	0	1.91909	1	1	0	0.5	0	0.5	0	
10.95	1	0	2.93527	1	2.93527	1	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	1	0	1	0	2.93527	1	1	0	0.666667	1	0.333333	0	
